id,Date,Open,High,Low,Close,Volume,mean_degree,num_tx,mean_tx_value,max_tx_value,min_tx_value,new_address,Futureprice
9046,2021-11-22-17-14,57652.58,57653.71,57610.64,57610.64,1.09163,0.0,0,0.0,0,0,0,57669.32
9189,2021-11-22-14-51,58324.59,58331.73,58269.69,58295.99,0.90803994,0.0,0,0.0,0,0,0,58218.92
9247,2021-11-22-13-53,58926.3,58927.6,58872.82,58927.6,0.11107,0.0,0,0.0,0,0,0,58827.89
9273,2021-11-22-13-27,57085.2,57085.2,57035.0,57061.43,0.26726425,0.0,0,0.0,0,0,0,57110.0
9433,2021-11-22-10-47,57348.31,57348.31,57348.31,57348.31,0.00552,0.0,0,0.0,0,0,0,57306.63
9495,2021-11-22-09-45,57420.75,57463.6,57420.75,57435.18,1.78037269,0.0,0,0.0,0,0,0,57437.23
9753,2021-11-22-05-27,57218.46,57240.89,57218.46,57240.89,0.39977461,0.0,0,0.0,0,0,0,57201.9
9784,2021-11-22-04-56,57111.67,57194.42,57101.55,57194.42,0.34254291,0.0,0,0.0,0,0,0,57225.38
9869,2021-11-22-03-31,57614.43,57631.36,57614.43,57631.36,0.13413406,0.0,0,0.0,0,0,0,57631.36
9930,2021-11-22-02-30,57488.73,57539.05,57476.84,57539.05,1.46260343,0.0,0,0.0,0,0,0,57398.02
128,2021-11-28-21-52,55824.65,55955.07,55824.65,55934.14,2.14516685,0.0,0,0.0,0,0,0,56024.72
753,2021-11-28-11-27,54681.55,54688.0,54681.55,54688.0,0.06146284,0.0,0,0.0,0,0,0,54717.9
1434,2021-11-28-00-06,54793.24,54793.24,54735.57,54735.57,0.62823128,231.02826769751147,806,4.8622411888190955E7,2004483094,602,2880,54786.46
1446,2021-11-27-23-54,54559.32,54559.32,54519.37,54519.37,0.37007287,0.0,0,0.0,0,0,0,54499.79
1622,2021-11-27-20-58,54261.0,54263.74,54218.96,54224.53,2.88988915,0.0,0,0.0,0,0,0,54336.22
1631,2021-11-27-20-49,54451.66,54481.68,54410.83,54433.12,1.1213096,0.0,0,0.0,0,0,0,54437.08
2153,2021-11-27-12-07,54678.7,54678.7,54642.98,54642.98,0.03145901,0.0,0,0.0,0,0,0,54628.56
2219,2021-11-27-11-01,54779.06,54797.92,54760.69,54797.92,0.05029095,0.0,0,0.0,0,0,0,54785.73
2290,2021-11-27-09-50,54752.28,54752.28,54673.07,54697.26,0.39626098,0.0,0,0.0,0,0,0,54669.92
2861,2021-11-27-00-19,54206.25,54272.13,54187.16,54220.13,0.88945826,126.6389405204461,486,3.2142758563674323E7,1692848406,1000,627,54180.69
2936,2021-11-26-23-04,54055.65,54089.88,54031.84,54066.75,2.89954,0.0,0,0.0,0,0,0,54076.14
3047,2021-11-26-21-13,54398.97,54427.3,54395.78,54404.77,1.95983575,0.0,0,0.0,0,0,0,54384.43
3062,2021-11-26-20-58,54596.66,54626.46,54568.56,54574.04,1.7363541,0.0,0,0.0,0,0,0,54558.91
3167,2021-11-26-19-13,54249.55,54262.36,54230.36,54256.29,1.08352425,0.0,0,0.0,0,0,0,54237.57
3299,2021-11-26-17-01,54369.45,54423.39,54363.44,54411.93,2.66524503,0.0,0,0.0,0,0,0,54322.14
3611,2021-11-26-11-49,54195.53,54245.74,54132.9,54170.39,6.82554843,0.0,0,0.0,0,0,0,54176.03
3682,2021-11-26-10-38,54785.94,54856.0,54784.64,54844.65,5.48072289,0.0,0,0.0,0,0,0,54826.01
3695,2021-11-26-10-25,54722.63,54740.58,54686.18,54706.37,5.24940614,0.0,0,0.0,0,0,0,54691.08
4067,2021-11-26-04-13,57911.25,57979.82,57911.25,57940.39,1.27423851,0.0,0,0.0,0,0,0,57981.83
4174,2021-11-26-02-26,58462.68,58467.52,58425.0,58440.46,1.06060399,0.0,0,0.0,0,0,0,58449.02
4199,2021-11-26-02-01,58626.0,58632.59,58626.0,58632.59,0.01077188,0.0,0,0.0,0,0,0,58626.45
4271,2021-11-26-00-49,58914.14,58914.14,58858.2,58861.72,0.2330707,0.0,0,0.0,0,0,0,58885.99
4499,2021-11-25-21-01,58895.05,58912.02,58884.91,58896.51,3.17422856,0.0,0,0.0,0,0,0,58909.2
4845,2021-11-25-15-15,58794.06,58811.85,58785.12,58785.12,0.109,112.2510177566046,2793,1.0273569115373135E8,2119125455,1463,6322,58806.75
4979,2021-11-25-13-01,58752.11,58752.67,58703.33,58703.33,2.61661678,0.0,0,0.0,0,0,0,58664.14
4987,2021-11-25-12-53,58694.38,58694.38,58629.01,58629.01,2.74123315,0.0,0,0.0,0,0,0,58640.74
5365,2021-11-25-06-35,57226.48,57226.48,57205.09,57220.52,0.05066951,0.0,0,0.0,0,0,0,57226.8
5448,2021-11-25-05-12,57249.18,57254.9,57249.18,57254.9,0.04786992,0.0,0,0.0,0,0,0,57284.69
5551,2021-11-25-03-29,57720.35,57720.7,57700.44,57700.44,0.80799082,0.0,0,0.0,0,0,0,57722.13
5633,2021-11-25-02-07,57761.63,57761.63,57753.79,57753.79,0.0027,0.0,0,0.0,0,0,0,57807.15
5743,2021-11-25-00-17,57273.27,57353.21,57261.64,57332.55,2.31566005,0.0,0,0.0,0,0,0,57355.08
5887,2021-11-24-21-53,57398.02,57398.03,57340.71,57377.42,0.46243475,0.0,0,0.0,0,0,0,57410.32
5958,2021-11-24-20-42,57075.99,57117.47,57006.14,57117.47,4.61865579,0.0,0,0.0,0,0,0,57164.78
6465,2021-11-24-12-15,56501.34,56548.85,56501.34,56540.06,1.55930737,263.90210843373495,390,2.3204735005221933E7,1477048114,1510,575,56526.45
6658,2021-11-24-09-02,56819.32,56819.32,56819.32,56819.32,0.0,0.0,0,0.0,0,0,0,56819.32
7314,2021-11-23-22-06,57691.16,57729.98,57656.02,57729.98,2.73522534,0.0,0,0.0,0,0,0,57702.87
7417,2021-11-23-20-23,57421.7,57471.0,57386.79,57422.08,9.18160696,0.0,0,0.0,0,0,0,57501.76
7623,2021-11-23-16-57,57489.66,57540.92,57487.92,57492.91,2.85070338,0.0,0,0.0,0,0,0,57472.78
7771,2021-11-23-14-29,56963.4,57105.85,56963.4,57057.81,3.97447966,0.0,0,0.0,0,0,0,57152.95
7821,2021-11-23-13-39,56909.35,56917.33,56864.32,56879.43,0.01546071,0.0,0,0.0,0,0,0,56855.28
8038,2021-11-23-10-02,56468.0,56551.1,56368.0,56429.39,7.1743306,0.0,0,0.0,0,0,0,56357.81
8162,2021-11-23-07-58,55971.01,56035.68,55964.43,56015.42,0.92418958,0.0,0,0.0,0,0,0,56055.79
8169,2021-11-23-07-51,56091.58,56126.69,56083.85,56086.52,0.12113001,0.0,0,0.0,0,0,0,56095.71
8274,2021-11-23-06-06,56511.96,56553.05,56511.96,56522.14,0.19396917,0.0,0,0.0,0,0,0,56568.23
8278,2021-11-23-06-02,56553.37,56553.37,56502.39,56502.39,0.11733671,0.0,0,0.0,0,0,0,56475.38
8353,2021-11-23-04-47,57006.82,57006.82,56946.8,56946.8,1.54427945,0.0,0,0.0,0,0,0,56939.97
8383,2021-11-23-04-17,56924.62,56930.16,56924.62,56930.16,0.00204,133.9411952191235,2743,8.609063946720994E7,2144149902,1696,4193,56942.94
8961,2021-11-22-18-39,56900.0,56927.26,56820.0,56867.6,12.41670921,0.0,0,0.0,0,0,0,56853.55
9153,2021-11-22-15-27,58210.56,58210.56,58147.14,58185.66,1.79408616,0.0,0,0.0,0,0,0,58225.58
9369,2021-11-22-11-51,57478.43,57492.24,57469.26,57492.24,0.01013336,0.0,0,0.0,0,0,0,57449.06
9454,2021-11-22-10-26,57393.76,57393.76,57310.18,57339.54,4.28962494,0.0,0,0.0,0,0,0,57334.8
9592,2021-11-22-08-08,57417.57,57424.16,57414.47,57424.16,2.15217626,0.0,0,0.0,0,0,0,57415.45
9653,2021-11-22-07-07,57740.21,57754.41,57735.95,57754.41,0.367962,0.0,0,0.0,0,0,0,57699.64
186,2021-11-28-20-54,54933.23,54985.22,54902.24,54985.22,1.95659553,0.0,0,0.0,0,0,0,54969.51
231,2021-11-28-20-09,54815.02,54840.31,54810.26,54810.26,0.1603406,0.0,0,0.0,0,0,0,54811.42
467,2021-11-28-16-13,54176.13,54190.15,54176.13,54187.55,0.73415707,0.0,0,0.0,0,0,0,54207.73
502,2021-11-28-15-38,54387.56,54387.56,54358.85,54371.16,0.04765,0.0,0,0.0,0,0,0,54386.42
572,2021-11-28-14-28,54442.2,54448.1,54423.54,54423.54,0.12723,0.0,0,0.0,0,0,0,54427.52
720,2021-11-28-12-00,54592.1,54613.27,54592.1,54613.27,2.07425676,0.0,0,0.0,0,0,0,54608.48
901,2021-11-28-08-59,54442.09,54442.09,54442.09,54442.09,0.0,0.0,0,0.0,0,0,0,54465.91
1225,2021-11-28-03-35,54255.54,54255.54,54198.5,54198.5,0.3020798,0.0,0,0.0,0,0,0,54168.0
1644,2021-11-27-20-36,54826.22,54872.11,54743.74,54769.17,1.38243702,0.0,0,0.0,0,0,0,54737.95
1647,2021-11-27-20-33,55000.76,55023.48,54965.46,54965.84,3.1920084,0.0,0,0.0,0,0,0,54898.16
1923,2021-11-27-15-57,54978.26,54978.26,54939.99,54939.99,0.1441914,0.0,0,0.0,0,0,0,54960.21
1943,2021-11-27-15-37,54892.57,54922.26,54892.57,54922.26,0.0217801,0.0,0,0.0,0,0,0,54925.23
2278,2021-11-27-10-02,54658.28,54658.28,54613.73,54613.73,0.01155693,0.0,0,0.0,0,0,0,54425.0
2400,2021-11-27-08-00,54422.73,54473.14,54422.73,54473.14,0.03997515,0.0,0,0.0,0,0,0,54480.9
2622,2021-11-27-04-18,54478.76,54491.16,54476.38,54490.33,0.53159144,0.0,0,0.0,0,0,0,54522.99
4027,2021-11-26-04-53,57896.87,57896.87,57845.27,57866.05,3.89453654,0.0,0,0.0,0,0,0,57860.42
4069,2021-11-26-04-11,57825.84,57863.41,57818.65,57853.85,1.17867273,0.0,0,0.0,0,0,0,57909.01
4082,2021-11-26-03-58,57948.62,58002.34,57914.14,57916.13,2.68041199,0.0,0,0.0,0,0,0,57958.77
4156,2021-11-26-02-44,58499.09,58504.77,58451.78,58451.78,1.53660883,0.0,0,0.0,0,0,0,58507.55
4352,2021-11-25-23-28,59213.13,59216.09,59187.12,59190.51,0.12259,0.0,0,0.0,0,0,0,59181.75
4635,2021-11-25-18-45,59187.55,59208.99,59170.45,59170.45,0.1328253,0.0,0,0.0,0,0,0,59152.39
4758,2021-11-25-16-42,59074.84,59088.84,59005.68,59022.11,1.02570197,0.0,0,0.0,0,0,0,58963.03
4792,2021-11-25-16-08,59318.23,59318.23,59238.84,59288.92,0.08682768,179.74714748556136,1746,5.550945348504399E7,1853759088,546,3115,59257.67
4843,2021-11-25-15-17,58783.52,58806.75,58745.0,58775.37,0.07658497,0.0,0,0.0,0,0,0,58790.65
5376,2021-11-25-06-24,57292.93,57295.0,57280.01,57280.01,1.09300304,0.0,0,0.0,0,0,0,57328.85
5498,2021-11-25-04-22,57540.85,57578.41,57487.41,57522.63,3.43657526,0.0,0,0.0,0,0,0,57508.03
5678,2021-11-25-01-22,57920.13,57995.21,57920.13,57957.22,0.58662188,0.0,0,0.0,0,0,0,57936.25
5991,2021-11-24-20-09,56864.42,56933.56,56864.42,56911.96,1.88200596,101.16989895697523,2811,8.139544304121797E7,2128411085,0,5426,56948.23
6126,2021-11-24-17-54,56553.93,56557.87,56512.13,56557.87,0.4699835,0.0,0,0.0,0,0,0,56598.57
6155,2021-11-24-17-25,56596.88,56602.14,56596.88,56602.14,0.01017,0.0,0,0.0,0,0,0,56579.63
6567,2021-11-24-10-33,56629.88,56637.87,56629.88,56631.13,1.01382538,0.0,0,0.0,0,0,0,56664.56
6919,2021-11-24-04-41,56561.0,56561.0,56526.72,56557.57,0.16218826,0.0,0,0.0,0,0,0,56639.93
6957,2021-11-24-04-03,56493.26,56507.5,56482.41,56482.41,0.08467119,0.0,0,0.0,0,0,0,56506.13
6977,2021-11-24-03-43,56360.09,56360.09,56360.09,56360.09,0.0,189.34535462819852,1327,5.780099862084942E7,2145193475,656,3583,56385.62
7139,2021-11-24-01-01,57528.69,57579.22,57523.39,57579.21,0.48509261,0.0,0,0.0,0,0,0,57596.43
7252,2021-11-23-23-08,57524.63,57537.85,57485.96,57500.91,0.17860859,0.0,0,0.0,0,0,0,57569.79
7330,2021-11-23-21-50,57688.72,57718.28,57679.81,57679.81,0.01900589,0.0,0,0.0,0,0,0,57684.73
7463,2021-11-23-19-37,57492.04,57544.95,57481.47,57533.8,0.99677857,0.0,0,0.0,0,0,0,57569.42
7561,2021-11-23-17-59,57282.7,57283.18,57244.6,57260.89,1.43635323,0.0,0,0.0,0,0,0,57200.04
8697,2021-11-22-23-03,56522.82,56522.82,56448.35,56486.16,4.17708967,0.0,0,0.0,0,0,0,56438.78
8783,2021-11-22-21-37,56380.88,56380.88,56193.75,56243.21,0.77965845,0.0,0,0.0,0,0,0,56204.77
8854,2021-11-22-20-26,56117.82,56117.82,56014.52,56026.44,2.97094809,0.0,0,0.0,0,0,0,56056.35
9284,2021-11-22-13-16,56853.51,56853.51,56665.0,56806.75,12.34640558,0.0,0,0.0,0,0,0,56807.79
9286,2021-11-22-13-14,57101.47,57134.0,56876.31,56924.76,19.52239546,0.0,0,0.0,0,0,0,56811.0
9356,2021-11-22-12-04,57323.92,57323.92,57245.36,57272.15,0.10754851,0.0,0,0.0,0,0,0,57254.09
9358,2021-11-22-12-02,57227.08,57234.9,57221.86,57231.93,0.0678,0.0,0,0.0,0,0,0,57324.43
9453,2021-11-22-10-27,57348.63,57348.63,57327.79,57334.8,0.04900709,0.0,0,0.0,0,0,0,57339.53
9535,2021-11-22-09-05,57466.71,57501.52,57446.97,57469.33,1.52036613,0.0,0,0.0,0,0,0,57476.66
99,2021-11-28-22-21,56553.78,56582.17,56519.51,56582.17,0.43011063,0.0,0,0.0,0,0,0,56584.19
181,2021-11-28-20-59,54982.47,54989.25,54977.11,54983.55,0.08798773,0.0,0,0.0,0,0,0,54992.62
610,2021-11-28-13-50,54345.11,54345.11,54345.11,54345.11,0.01,0.0,0,0.0,0,0,0,54316.41
703,2021-11-28-12-17,54565.12,54565.12,54565.12,54565.12,0.008,0.0,0,0.0,0,0,0,54595.95
1192,2021-11-28-04-08,54061.76,54063.92,54059.59,54059.59,0.0492188,0.0,0,0.0,0,0,0,54034.62
1246,2021-11-28-03-14,54327.36,54327.36,54307.34,54307.34,0.03628,0.0,0,0.0,0,0,0,54301.47
1295,2021-11-28-02-25,54192.56,54258.66,54183.16,54258.66,0.87161201,0.0,0,0.0,0,0,0,54232.26
1384,2021-11-28-00-56,54772.29,54775.53,54742.74,54742.74,0.13548633,0.0,0,0.0,0,0,0,54798.65
1737,2021-11-27-19-03,54937.02,54943.0,54929.36,54938.16,0.31748604,0.0,0,0.0,0,0,0,54964.71
1804,2021-11-27-17-56,55019.73,55019.73,54926.35,54945.13,0.08436537,0.0,0,0.0,0,0,0,54963.07
2363,2021-11-27-08-37,55313.0,55382.0,55261.94,55278.98,13.72963894,0.0,0,0.0,0,0,0,55199.13
2883,2021-11-26-23-57,53615.1,53620.96,53610.48,53613.12,1.74109345,0.0,0,0.0,0,0,0,53563.48
2901,2021-11-26-23-39,53983.83,54002.99,53826.11,53833.79,1.46111269,0.0,0,0.0,0,0,0,53878.43
2939,2021-11-26-23-01,54109.99,54119.14,54000.71,54012.69,4.2115428,0.0,0,0.0,0,0,0,54043.88
3466,2021-11-26-14-14,54552.81,54584.63,54458.07,54503.71,8.62501629,0.0,0,0.0,0,0,0,54504.07
3892,2021-11-26-07-08,57527.36,57535.79,57486.07,57533.85,1.85281322,0.0,0,0.0,0,0,0,57626.79
4778,2021-11-25-16-22,59391.64,59391.64,59295.12,59314.02,0.62482657,0.0,0,0.0,0,0,0,59288.52
5188,2021-11-25-09-32,57530.69,57549.98,57530.69,57549.98,0.25014088,0.0,0,0.0,0,0,0,57532.84
5449,2021-11-25-05-11,57273.35,57273.35,57250.9,57263.33,0.48547219,0.0,0,0.0,0,0,0,57254.9
5526,2021-11-25-03-54,57722.14,57774.61,57722.14,57774.61,0.11089,0.0,0,0.0,0,0,0,57744.76
5648,2021-11-25-01-52,57813.34,57813.34,57748.97,57748.97,0.06788049,0.0,0,0.0,0,0,0,57797.15
5837,2021-11-24-22-43,57062.85,57079.39,57051.47,57052.52,0.55537778,0.0,0,0.0,0,0,0,57056.9
5957,2021-11-24-20-43,57114.33,57207.33,57111.33,57164.78,5.90789336,0.0,0,0.0,0,0,0,57094.67
6129,2021-11-24-17-51,56588.82,56588.82,56588.82,56588.82,0.0,0.0,0,0.0,0,0,0,56585.55
6230,2021-11-24-16-10,56716.21,56789.44,56672.7,56745.92,1.07053635,0.0,0,0.0,0,0,0,56739.64
6258,2021-11-24-15-42,56689.26,56741.56,56663.51,56720.52,5.2069,0.0,0,0.0,0,0,0,56694.45
6391,2021-11-24-13-29,56601.82,56669.59,56601.82,56649.2,0.07903,0.0,0,0.0,0,0,0,56658.87
6419,2021-11-24-13-01,56491.25,56527.32,56475.25,56497.26,0.95648,0.0,0,0.0,0,0,0,56491.2
6587,2021-11-24-10-13,56735.98,56736.47,56735.98,56736.47,0.02248894,0.0,0,0.0,0,0,0,56754.1
6599,2021-11-24-10-01,56854.8,56854.8,56854.8,56854.8,0.0,0.0,0,0.0,0,0,0,56755.8
6912,2021-11-24-04-48,56527.76,56551.97,56527.76,56551.97,0.20241312,0.0,0,0.0,0,0,0,56657.98
6951,2021-11-24-04-09,56376.92,56417.15,56362.69,56416.07,1.1425215,0.0,0,0.0,0,0,0,56457.6
7508,2021-11-23-18-52,57405.77,57493.11,57395.59,57492.91,1.13607266,0.0,0,0.0,0,0,0,57502.71
7573,2021-11-23-17-47,57444.59,57471.84,57429.94,57442.65,1.04459054,0.0,0,0.0,0,0,0,57407.26
7675,2021-11-23-16-05,57082.14,57176.7,57065.26,57065.26,1.67036115,0.0,0,0.0,0,0,0,57098.27
8131,2021-11-23-08-29,55960.43,55985.77,55918.62,55985.77,6.12189792,0.0,0,0.0,0,0,0,55901.38
8391,2021-11-23-04-09,56971.19,56975.28,56969.26,56969.26,0.22047654,0.0,0,0.0,0,0,0,56931.73
8542,2021-11-23-01-38,56588.86,56588.86,56552.8,56587.06,0.30921269,0.0,0,0.0,0,0,0,56567.11
8648,2021-11-22-23-52,56380.59,56425.09,56380.59,56410.79,3.53008325,0.0,0,0.0,0,0,0,56418.83
8893,2021-11-22-19-47,56419.91,56419.91,56201.76,56242.3,0.29966541,0.0,0,0.0,0,0,0,56270.83
9443,2021-11-22-10-37,57374.72,57382.7,57324.39,57350.0,0.50418328,0.0,0,0.0,0,0,0,57300.22
9549,2021-11-22-08-51,57393.71,57400.86,57383.01,57385.63,0.53206739,0.0,0,0.0,0,0,0,57394.07
9584,2021-11-22-08-16,57442.72,57442.72,57442.72,57442.72,0.00800952,0.0,0,0.0,0,0,0,57480.09
9809,2021-11-22-04-31,57377.0,57408.31,57350.54,57392.54,3.37404951,0.0,0,0.0,0,0,0,57392.54
9812,2021-11-22-04-28,57370.28,57454.49,57370.28,57454.49,0.02365102,0.0,0,0.0,0,0,0,57451.86
9851,2021-11-22-03-49,57573.25,57573.25,57573.25,57573.25,0.0,0.0,0,0.0,0,0,0,57483.92
9882,2021-11-22-03-18,57811.87,57820.74,57811.87,57820.74,0.254,0.0,0,0.0,0,0,0,57820.74
9985,2021-11-22-01-35,58209.63,58209.63,58176.88,58177.91,0.05973515,0.0,0,0.0,0,0,0,58150.66
134,2021-11-28-21-46,55822.48,55845.8,55810.67,55813.93,2.18695441,0.0,0,0.0,0,0,0,55811.37
235,2021-11-28-20-05,54806.24,54850.0,54775.96,54850.0,0.26417635,0.0,0,0.0,0,0,0,54850.65
463,2021-11-28-16-17,54148.97,54217.75,54145.92,54217.75,2.53388889,0.0,0,0.0,0,0,0,54254.14
719,2021-11-28-12-01,54570.73,54608.48,54570.73,54608.48,0.86523488,0.0,0,0.0,0,0,0,54592.5
800,2021-11-28-10-40,54466.28,54489.52,54466.28,54486.24,0.15708372,0.0,0,0.0,0,0,0,54498.44
845,2021-11-28-09-55,54383.87,54393.06,54383.87,54391.9,0.01200881,0.0,0,0.0,0,0,0,54370.69
1161,2021-11-28-04-39,54202.97,54204.23,54173.39,54173.39,0.15067214,0.0,0,0.0,0,0,0,54147.56
1176,2021-11-28-04-24,54170.96,54196.86,54162.92,54196.86,0.77975927,0.0,0,0.0,0,0,0,54223.09
1243,2021-11-28-03-17,54366.07,54429.98,54366.07,54429.98,0.06094012,0.0,0,0.0,0,0,0,54394.66
1690,2021-11-27-19-50,54964.86,54992.64,54959.35,54975.05,0.20624,0.0,0,0.0,0,0,0,54994.12
1749,2021-11-27-18-51,54907.24,54907.24,54900.21,54900.21,0.04694,0.0,0,0.0,0,0,0,54921.07
1782,2021-11-27-18-18,54764.0,54764.0,54726.17,54726.17,0.07993298,0.0,0,0.0,0,0,0,54767.85
1813,2021-11-27-17-47,54955.24,54961.74,54936.42,54961.74,0.0902089,104.79029532469623,2821,5.5932365273386516E7,2088391950,614,5455,54948.56
2110,2021-11-27-12-50,54815.12,54815.12,54809.04,54811.53,0.09087816,0.0,0,0.0,0,0,0,54809.54
2461,2021-11-27-06-59,54278.67,54284.25,54250.0,54284.25,0.12690399,0.0,0,0.0,0,0,0,54271.94
3262,2021-11-26-17-38,54633.12,54635.64,54600.39,54610.1,1.46157,0.0,0,0.0,0,0,0,54678.09
3515,2021-11-26-13-25,54278.91,54302.07,54233.18,54250.63,1.16247208,0.0,0,0.0,0,0,0,54195.5
3822,2021-11-26-08-18,56508.69,56691.81,56457.65,56457.65,6.07400605,0.0,0,0.0,0,0,0,56362.61
3973,2021-11-26-05-47,57742.99,57742.99,57697.3,57707.46,0.3977914,0.0,0,0.0,0,0,0,57691.89
4307,2021-11-26-00-13,59067.04,59176.05,59067.04,59164.05,0.50885912,0.0,0,0.0,0,0,0,59127.19
4749,2021-11-25-16-51,59056.14,59064.11,59033.19,59041.29,0.41780411,0.0,0,0.0,0,0,0,59008.16
4900,2021-11-25-14-20,58580.0,58597.9,58557.93,58597.9,3.65135954,0.0,0,0.0,0,0,0,58621.4
5065,2021-11-25-11-35,57999.65,57999.65,57949.22,57949.22,0.22714433,0.0,0,0.0,0,0,0,57948.15
5204,2021-11-25-09-16,57460.13,57460.13,57400.4,57400.4,0.7779491,0.0,0,0.0,0,0,0,57414.71
5697,2021-11-25-01-03,58258.48,58260.08,58130.39,58150.75,3.69830985,0.0,0,0.0,0,0,0,58150.65
5737,2021-11-25-00-23,57445.01,57506.0,57404.37,57474.92,2.59886754,0.0,0,0.0,0,0,0,57482.72
6198,2021-11-24-16-42,56606.17,56632.67,56606.17,56632.67,0.87310135,0.0,0,0.0,0,0,0,56640.39
6359,2021-11-24-14-01,56023.84,56235.89,56009.27,56223.1,4.51933822,0.0,0,0.0,0,0,0,56259.89
6578,2021-11-24-10-22,56718.9,56718.9,56718.9,56718.9,0.01703596,0.0,0,0.0,0,0,0,56792.43
6808,2021-11-24-06-32,56297.76,56354.97,56297.76,56354.97,0.17052288,118.95657739267428,2694,5.417680647669572E7,2139267091,0,5028,56366.86
6909,2021-11-24-04-51,56660.19,56660.19,56579.87,56579.87,0.45798881,0.0,0,0.0,0,0,0,56566.87
7274,2021-11-23-22-46,57605.36,57605.36,57589.19,57589.19,0.00769,0.0,0,0.0,0,0,0,57613.16
7395,2021-11-23-20-45,57683.43,57687.78,57645.18,57687.78,0.58917457,115.97403304884692,3048,6.087876723865944E7,2106115185,0,5863,57594.55
7499,2021-11-23-19-01,57589.16,57599.86,57551.15,57587.15,0.75561638,0.0,0,0.0,0,0,0,57524.08
7736,2021-11-23-15-04,57425.1,57474.08,57410.04,57414.83,4.02089364,93.01494984567901,3199,5.984810134304207E7,2117906611,753,6456,57495.21
8257,2021-11-23-06-23,56510.87,56510.87,56420.9,56420.9,0.74628451,0.0,0,0.0,0,0,0,56400.63
8260,2021-11-23-06-20,56621.06,56665.89,56605.3,56605.3,0.70674388,509.6435152374203,391,7.167403159530026E7,1691589166,2500,940,56589.65
8323,2021-11-23-05-17,56714.45,56752.8,56678.27,56738.97,6.90334288,0.0,0,0.0,0,0,0,56758.32
8529,2021-11-23-01-51,56792.09,56846.07,56792.09,56846.07,0.17659613,390.5075075075075,311,5.578349260526316E7,1646024611,1970,543,56847.34
8632,2021-11-23-00-08,56289.38,56289.38,56243.7,56266.79,0.02381,0.0,0,0.0,0,0,0,56201.77
8817,2021-11-22-21-03,55831.09,55971.36,55768.91,55897.25,2.24393655,0.0,0,0.0,0,0,0,56008.36
9222,2021-11-22-14-18,58750.2,58786.28,58750.2,58786.28,0.14373522,0.0,0,0.0,0,0,0,58513.08
9715,2021-11-22-06-05,57457.77,57460.33,57398.62,57398.62,3.87067517,0.0,0,0.0,0,0,0,57394.67
9730,2021-11-22-05-50,57446.14,57491.0,57446.14,57457.27,0.36717742,0.0,0,0.0,0,0,0,57426.94
251,2021-11-28-19-49,54857.68,54857.68,54827.22,54840.01,0.09349734,0.0,0,0.0,0,0,0,54818.86
1014,2021-11-28-07-06,54474.91,54474.91,54474.91,54474.91,0.00237,0.0,0,0.0,0,0,0,54496.01
1179,2021-11-28-04-21,54097.38,54097.93,54097.18,54097.93,0.00391,0.0,0,0.0,0,0,0,54146.0
1235,2021-11-28-03-25,54380.08,54404.56,54369.72,54385.33,0.12495,0.0,0,0.0,0,0,0,54380.84
1313,2021-11-28-02-07,54258.71,54294.58,54258.71,54294.58,0.07458,0.0,0,0.0,0,0,0,54317.48
1420,2021-11-28-00-20,54760.91,54776.64,54725.63,54776.64,0.04943,0.0,0,0.0,0,0,0,54819.72
1778,2021-11-27-18-22,54818.23,54826.46,54811.93,54826.46,0.03067,108.58356042841751,3427,6.81157822650166E7,2069837882,1000,7178,54800.12
2361,2021-11-27-08-39,55213.88,55293.42,55213.88,55272.54,0.64743585,0.0,0,0.0,0,0,0,55195.88
2370,2021-11-27-08-30,55158.78,55170.1,55158.78,55170.1,0.0914,144.95948638476864,1683,5.385161030146163E7,2097746102,546,3140,55300.0
2473,2021-11-27-06-47,54406.06,54416.57,54372.14,54372.14,0.30009116,0.0,0,0.0,0,0,0,54355.35
3014,2021-11-26-21-46,54343.62,54350.04,54299.95,54299.95,0.34373335,0.0,0,0.0,0,0,0,54305.55
3214,2021-11-26-18-26,54095.41,54129.86,54055.2,54073.69,0.51986,0.0,0,0.0,0,0,0,54041.86
3288,2021-11-26-17-12,54465.28,54469.08,54423.47,54469.08,5.47305413,0.0,0,0.0,0,0,0,54398.77
3446,2021-11-26-14-34,54770.54,54845.69,54750.31,54845.69,10.34237605,0.0,0,0.0,0,0,0,54856.0
3756,2021-11-26-09-24,55294.32,55294.32,55170.13,55204.46,2.94680829,0.0,0,0.0,0,0,0,55041.93
3852,2021-11-26-07-48,56950.12,56967.22,56878.46,56934.66,5.87342327,0.0,0,0.0,0,0,0,56784.68
3915,2021-11-26-06-45,57617.81,57665.06,57617.81,57647.93,1.44503994,0.0,0,0.0,0,0,0,57625.05
4015,2021-11-26-05-05,57788.59,57837.84,57782.41,57829.41,0.3385761,0.0,0,0.0,0,0,0,57794.07
4062,2021-11-26-04-18,57951.29,58006.21,57951.29,58006.21,3.1427,0.0,0,0.0,0,0,0,58009.14
4268,2021-11-26-00-52,58900.82,58901.98,58898.01,58898.01,0.464768,0.0,0,0.0,0,0,0,58771.42
4598,2021-11-25-19-22,59102.5,59102.5,59066.0,59086.65,1.10040174,0.0,0,0.0,0,0,0,59018.19
4657,2021-11-25-18-23,59193.98,59210.11,59193.98,59210.11,0.01077,0.0,0,0.0,0,0,0,59169.16
